user_id,role,college_id,signup_date
594,student,16,2026-01-28 20:03:34.605820
595,student,18,2026-01-29 20:03:34.605822
596,student,5,2026-01-25 20:03:34.605825
597,student,3,2026-01-28 20:03:34.605827
598,student,6,2026-01-31 20:03:34.605829
599,recruiter,18,2026-01-26 20:03:34.605831
600,student,14,2026-02-24 20:03:34.605834
601,student,3,2026-01-07 20:03:34.605836
602,recruiter,12,2026-01-23 20:03:34.605838
603,recruiter,5,2026-02-18 20:03:34.605844
604,student,3,2026-01-11 20:03:34.605847
605,student,15,2026-01-15 20:03:34.605849
606,recruiter,8,2026-01-13 20:03:34.605851
607,recruiter,13,2026-01-31 20:03:34.605854
608,student,19,2026-02-13 20:03:34.605856
609,student,1,2026-02-07 20:03:34.605858
610,recruiter,7,2026-02-01 20:03:34.605860
611,recruiter,8,2026-01-27 20:03:34.605863
612,recruiter,12,2025-12-29 20:03:34.605865
613,recruiter,11,2026-01-28 20:03:34.605867
614,recruiter,7,2026-02-11 20:03:34.605870
615,recruiter,16,2026-01-20 20:03:34.605872
616,student,17,2026-01-28 20:03:34.605874
617,recruiter,5,2026-02-21 20:03:34.605876
618,student,11,2026-01-10 20:03:34.605879
619,recruiter,6,2026-02-10 20:03:34.605881
620,recruiter,8,2026-01-13 20:03:34.605883
621,recruiter,10,2026-02-24 20:03:34.605885
622,recruiter,1,2025-12-30 20:03:34.605888
623,student,1,2026-01-13 20:03:34.605890
624,recruiter,3,2026-02-07 20:03:34.605892
625,student,19,2025-12-29 20:03:34.605894
626,recruiter,5,2026-02-14 20:03:34.605897
627,recruiter,15,2026-02-08 20:03:34.605899
628,student,2,2026-01-02 20:03:34.605901
629,student,4,2026-01-12 20:03:34.605904
630,student,14,2026-02-15 20:03:34.605906
631,student,9,2026-01-09 20:03:34.605908
632,recruiter,14,2026-01-19 20:03:34.605910
633,recruiter,8,2026-02-08 20:03:34.605913
634,recruiter,16,2026-01-17 20:03:34.605915
635,recruiter,5,2026-02-02 20:03:34.605917
636,student,14,2026-01-31 20:03:34.605920
637,recruiter,11,2026-01-09 20:03:34.605922
638,recruiter,18,2026-02-14 20:03:34.605924
639,student,1,2026-01-14 20:03:34.605926
640,recruiter,19,2026-01-13 20:03:34.605929
641,student,14,2026-02-21 20:03:34.605931
642,recruiter,5,2026-02-03 20:03:34.605933
643,recruiter,1,2026-01-17 20:03:34.605935
644,student,17,2026-01-11 20:03:34.605938
645,recruiter,18,2026-01-12 20:03:34.605940
646,student,18,2026-02-13 20:03:34.605942
647,student,11,2026-02-03 20:03:34.605945
648,recruiter,3,2026-01-12 20:03:34.605947
649,recruiter,18,2026-02-04 20:03:34.605949
650,student,8,2026-01-04 20:03:34.605951
651,student,16,2026-01-12 20:03:34.605954
652,student,11,2026-01-29 20:03:34.605956
653,recruiter,6,2026-02-23 20:03:34.605958
654,recruiter,19,2025-12-31 20:03:34.605960
655,student,11,2026-01-13 20:03:34.605963
656,recruiter,3,2026-01-30 20:03:34.605965
657,recruiter,18,2026-02-05 20:03:34.605967
658,recruiter,2,2026-02-03 20:03:34.605970
659,student,19,2026-02-01 20:03:34.605972
660,recruiter,2,2026-02-20 20:03:34.605974
661,recruiter,17,2025-12-30 20:03:34.605977
662,recruiter,7,2026-01-13 20:03:34.605979
663,student,2,2025-12-28 20:03:34.605981
664,recruiter,13,2026-01-23 20:03:34.605983
665,student,6,2026-02-05 20:03:34.605986
666,student,13,2026-02-12 20:03:34.605988
667,recruiter,15,2026-02-03 20:03:34.605991
668,student,5,2026-01-28 20:03:34.605993
669,recruiter,1,2026-02-06 20:03:34.605995
670,recruiter,14,2026-02-22 20:03:34.605998
671,recruiter,1,2026-01-22 20:03:34.606000
672,student,13,2026-01-26 20:03:34.606002
673,student,5,2025-12-31 20:03:34.606004
674,student,17,2026-02-01 20:03:34.606008
675,recruiter,5,2026-01-11 20:03:34.606010
676,student,9,2026-01-25 20:03:34.606013
677,recruiter,8,2026-02-04 20:03:34.606015
678,student,15,2026-01-10 20:03:34.606017
679,student,5,2026-02-10 20:03:34.606020
680,student,5,2026-01-30 20:03:34.606022
681,student,18,2026-02-23 20:03:34.606024
682,student,6,2026-01-16 20:03:34.606027
683,student,7,2026-01-30 20:03:34.606029
684,recruiter,13,2026-01-17 20:03:34.606031
685,student,18,2026-01-23 20:03:34.606033
686,recruiter,2,2026-01-26 20:03:34.606036
687,student,15,2026-01-04 20:03:34.606038
688,student,5,2026-02-04 20:03:34.606042
689,student,3,2026-02-10 20:03:34.606045
690,recruiter,8,2026-01-25 20:03:34.606047
691,student,16,2026-01-14 20:03:34.606049
692,recruiter,2,2026-02-25 20:03:34.606052
693,student,14,2026-01-31 20:03:34.606054
694,student,3,2026-02-18 20:03:34.606056
695,student,15,2026-01-30 20:03:34.606058
696,student,6,2026-02-24 20:03:34.606061
697,student,8,2026-02-06 20:03:34.606063
698,student,19,2026-02-09 20:03:34.606065
699,recruiter,11,2026-01-08 20:03:34.606067
700,recruiter,10,2026-01-11 20:03:34.606070
701,recruiter,10,2026-01-23 20:03:34.606072
702,recruiter,18,2026-02-22 20:03:34.606074
703,recruiter,4,2026-02-14 20:03:34.606077
704,student,6,2026-02-11 20:03:34.606079
705,student,16,2026-02-12 20:03:34.606081
706,recruiter,9,2026-02-02 20:03:34.606083
707,recruiter,14,2026-02-08 20:03:34.606086
708,recruiter,10,2026-01-13 20:03:34.606088
709,student,16,2026-01-04 20:03:34.606090
710,student,14,2026-02-21 20:03:34.606093
711,student,15,2026-02-01 20:03:34.606095
712,recruiter,4,2026-02-02 20:03:34.606097
713,student,3,2026-01-14 20:03:34.606100
714,recruiter,10,2026-01-22 20:03:34.606102
715,recruiter,8,2026-01-15 20:03:34.606104
716,student,19,2026-01-30 20:03:34.606106
717,student,9,2026-01-15 20:03:34.606109
718,recruiter,15,2026-01-27 20:03:34.606111
719,student,9,2026-02-21 20:03:34.606113
720,recruiter,17,2026-02-20 20:03:34.606115
721,student,1,2026-02-15 20:03:34.606118
722,student,19,2026-01-24 20:03:34.606120
723,recruiter,11,2026-01-19 20:03:34.606122
724,recruiter,1,2026-02-15 20:03:34.606125
725,student,8,2026-02-24 20:03:34.606127
726,recruiter,16,2026-02-02 20:03:34.606129
727,student,17,2026-02-05 20:03:34.606131
728,student,7,2026-02-10 20:03:34.606134
729,recruiter,6,2026-01-29 20:03:34.606136
730,student,7,2026-02-02 20:03:34.606138
731,recruiter,2,2026-02-08 20:03:34.606140
732,recruiter,9,2026-01-02 20:03:34.606143
733,student,2,2026-01-19 20:03:34.606145
734,recruiter,2,2026-02-25 20:03:34.606147
735,student,3,2026-02-18 20:03:34.606150
736,student,13,2026-01-26 20:03:34.606152
737,recruiter,7,2026-01-17 20:03:34.606154
738,student,3,2026-01-17 20:03:34.606156
739,recruiter,19,2026-01-12 20:03:34.606159
740,student,7,2026-02-09 20:03:34.606161
741,student,5,2026-02-21 20:03:34.606163
742,student,1,2026-01-07 20:03:34.606165
743,student,6,2026-02-03 20:03:34.606168
744,recruiter,11,2026-02-01 20:03:34.606170
745,recruiter,3,2026-01-17 20:03:34.606172
746,recruiter,5,2026-01-17 20:03:34.606174
747,student,9,2026-01-22 20:03:34.606177
748,recruiter,16,2026-02-15 20:03:34.606179
749,recruiter,13,2026-02-18 20:03:34.606181
750,student,14,2025-12-28 20:03:34.606183
751,recruiter,15,2026-01-14 20:03:34.606186
752,student,3,2026-01-25 20:03:34.606188
753,recruiter,6,2026-01-13 20:03:34.606190
754,recruiter,11,2026-01-03 20:03:34.606193
755,recruiter,4,2026-02-06 20:03:34.606195
756,student,17,2026-02-10 20:03:34.606197
757,recruiter,4,2026-02-22 20:03:34.606199
758,student,4,2026-02-13 20:03:34.606202
759,recruiter,1,2026-01-10 20:03:34.606204
760,student,7,2026-01-14 20:03:34.606206
761,student,15,2026-02-17 20:03:34.606209
762,student,9,2026-02-20 20:03:34.606216
763,recruiter,12,2026-02-05 20:03:34.606219
764,student,12,2026-02-25 20:03:34.606221
765,student,18,2026-01-05 20:03:34.606223
766,recruiter,15,2026-01-13 20:03:34.606225
767,student,1,2026-01-25 20:03:34.606228
768,student,2,2026-02-15 20:03:34.606230
769,student,9,2026-01-28 20:03:34.606232
770,recruiter,17,2025-12-29 20:03:34.606235
771,student,9,2026-02-14 20:03:34.606237
772,student,8,2026-02-07 20:03:34.606239
773,recruiter,4,2025-12-31 20:03:34.606242
774,recruiter,16,2026-02-12 20:03:34.606247
775,recruiter,1,2026-01-16 20:03:34.606249
776,recruiter,10,2026-02-13 20:03:34.606251
777,student,10,2026-02-02 20:03:34.606254
778,student,4,2026-01-28 20:03:34.606256
779,recruiter,9,2025-12-29 20:03:34.606258
780,recruiter,18,2026-01-25 20:03:34.606261
781,student,10,2026-02-09 20:03:34.606263
782,student,1,2025-12-31 20:03:34.606265
783,student,8,2026-01-12 20:03:34.606268
784,recruiter,4,2026-02-23 20:03:34.606270
785,recruiter,12,2026-01-28 20:03:34.606272
786,student,13,2026-01-19 20:03:34.606275
787,student,3,2026-01-17 20:03:34.606277
788,student,9,2026-02-26 20:03:34.606279
789,student,16,2026-01-30 20:03:34.606281
790,recruiter,1,2026-01-27 20:03:34.606284
791,student,19,2026-01-31 20:03:34.606286
792,student,17,2026-01-24 20:03:34.606289
793,recruiter,9,2026-01-28 20:03:34.606291
794,student,10,2026-01-26 20:03:34.606293
795,recruiter,10,2026-01-15 20:03:34.606296
796,recruiter,2,2026-01-17 20:03:34.606298
797,recruiter,4,2026-01-27 20:03:34.606300
798,recruiter,13,2026-02-10 20:03:34.606302
799,recruiter,16,2026-01-28 20:03:34.606305
800,recruiter,1,2026-02-10 20:03:34.606307
801,student,5,2026-01-29 20:03:34.606309
802,student,13,2026-01-20 20:03:34.606312
803,recruiter,17,2026-02-04 20:03:34.606314
804,student,6,2026-02-20 20:03:34.606316
805,recruiter,10,2025-12-28 20:03:34.606318
806,student,14,2026-02-01 20:03:34.606321
807,recruiter,2,2026-01-20 20:03:34.606323
808,student,1,2026-02-07 20:03:34.606325
809,student,5,2026-02-19 20:03:34.606327
810,student,12,2026-01-03 20:03:34.606330
811,student,9,2026-02-17 20:03:34.606332
812,student,9,2026-01-27 20:03:34.606334
813,recruiter,18,2026-02-23 20:03:34.606336
814,recruiter,16,2026-02-26 20:03:34.606339
815,student,15,2025-12-30 20:03:34.606341
816,student,14,2026-02-10 20:03:34.606343
817,student,18,2026-02-19 20:03:34.606345
818,recruiter,3,2026-01-21 20:03:34.606348
819,recruiter,19,2026-01-11 20:03:34.606350
820,recruiter,1,2026-02-12 20:03:34.606352
821,recruiter,19,2026-01-17 20:03:34.606354
822,student,10,2026-02-18 20:03:34.606357
823,student,11,2026-01-24 20:03:34.606359
824,recruiter,11,2026-02-22 20:03:34.606361
825,recruiter,7,2026-01-13 20:03:34.606364
826,student,10,2026-01-27 20:03:34.606366
827,student,14,2026-01-18 20:03:34.606368
828,student,18,2026-02-14 20:03:34.606370
829,recruiter,8,2026-01-23 20:03:34.606373
830,student,13,2026-01-25 20:03:34.606375
831,recruiter,19,2026-02-12 20:03:34.606377
832,student,15,2026-02-11 20:03:34.606379
833,recruiter,1,2026-02-06 20:03:34.606382
834,recruiter,4,2026-02-03 20:03:34.606384
835,student,17,2026-02-11 20:03:34.606386
836,recruiter,15,2026-01-28 20:03:34.606388
837,recruiter,4,2026-01-14 20:03:34.606391
838,recruiter,12,2026-02-26 20:03:34.606393
839,recruiter,13,2026-02-04 20:03:34.606395
840,recruiter,3,2026-02-20 20:03:34.606397
841,recruiter,3,2026-02-08 20:03:34.606400
842,student,6,2026-02-20 20:03:34.606402
843,student,2,2025-12-29 20:03:34.606404
844,recruiter,15,2025-12-31 20:03:34.606406
845,recruiter,14,2026-02-16 20:03:34.606409
846,recruiter,9,2026-02-24 20:03:34.606411
847,student,17,2026-02-26 20:03:34.606413
848,student,8,2026-01-31 20:03:34.606415
849,student,6,2026-01-31 20:03:34.606418
850,student,2,2026-02-08 20:03:34.606420
851,student,13,2026-01-10 20:03:34.606422
852,recruiter,16,2026-01-29 20:03:34.606424
853,student,5,2026-01-09 20:03:34.606427
854,student,10,2026-02-05 20:03:34.606429
855,recruiter,17,2026-02-07 20:03:34.606431
856,recruiter,3,2026-01-22 20:03:34.606433
857,recruiter,7,2025-12-28 20:03:34.606436
858,student,2,2026-01-29 20:03:34.606440
859,student,8,2026-01-28 20:03:34.606442
860,recruiter,3,2026-01-16 20:03:34.606445
861,recruiter,16,2025-12-29 20:03:34.606447
862,recruiter,15,2026-02-14 20:03:34.606453
863,student,5,2026-02-11 20:03:34.606455
864,recruiter,9,2026-02-05 20:03:34.606457
865,student,15,2026-02-25 20:03:34.606460
866,recruiter,7,2026-02-14 20:03:34.606462
867,student,9,2026-01-19 20:03:34.606464
868,student,17,2026-01-24 20:03:34.606467
869,recruiter,3,2025-12-31 20:03:34.606469
870,student,7,2026-02-11 20:03:34.606471
871,recruiter,19,2026-01-12 20:03:34.606473
872,recruiter,8,2026-01-16 20:03:34.606476
873,student,19,2026-02-08 20:03:34.606478
874,student,4,2026-02-17 20:03:34.606480
875,student,17,2026-02-19 20:03:34.606483
876,student,10,2026-02-08 20:03:34.606485
877,student,4,2026-02-11 20:03:34.606487
878,student,6,2026-02-06 20:03:34.606501
879,student,8,2026-02-07 20:03:34.606504
880,student,10,2026-02-17 20:03:34.606506
881,student,12,2026-02-21 20:03:34.606508
882,recruiter,18,2026-01-06 20:03:34.606511
883,student,18,2026-01-20 20:03:34.606513
884,student,3,2026-02-08 20:03:34.606515
885,recruiter,9,2026-02-25 20:03:34.606518
886,student,19,2026-01-22 20:03:34.606520
887,student,7,2026-02-11 20:03:34.606522
888,student,13,2026-02-13 20:03:34.606524
889,student,17,2026-01-08 20:03:34.606527
890,recruiter,15,2026-01-19 20:03:34.606529
891,student,7,2026-01-10 20:03:34.606531
892,recruiter,14,2026-01-19 20:03:34.606534
893,recruiter,8,2026-01-07 20:03:34.606536
894,recruiter,5,2026-01-08 20:03:34.606538
895,student,7,2026-01-28 20:03:34.606540
896,recruiter,18,2026-01-02 20:03:34.606543
897,student,13,2026-02-18 20:03:34.606545
898,recruiter,12,2026-01-20 20:03:34.606548
899,recruiter,11,2026-02-26 20:03:34.606550
900,student,16,2026-01-15 20:03:34.606552
901,recruiter,2,2026-01-03 20:03:34.606554
902,recruiter,12,2026-01-01 20:03:34.606556
903,recruiter,3,2026-01-24 20:03:34.606559
904,student,9,2026-02-01 20:03:34.606561
905,recruiter,16,2026-02-04 20:03:34.606563
906,recruiter,5,2026-02-06 20:03:34.606566
907,recruiter,13,2026-01-01 20:03:34.606568
908,student,10,2026-02-17 20:03:34.606570
909,student,14,2026-01-19 20:03:34.606573
910,recruiter,19,2026-01-30 20:03:34.606575
911,recruiter,17,2026-01-30 20:03:34.606577
912,student,2,2026-01-11 20:03:34.606579
913,student,19,2026-02-06 20:03:34.606582
914,recruiter,14,2026-02-16 20:03:34.606584
915,student,10,2026-02-15 20:03:34.606586
916,student,1,2026-01-24 20:03:34.606588
917,student,18,2026-01-31 20:03:34.606591
918,recruiter,5,2026-02-18 20:03:34.606593
919,student,10,2026-02-22 20:03:34.606595
920,recruiter,1,2026-02-12 20:03:34.606597
921,recruiter,6,2026-01-02 20:03:34.606600
922,student,13,2026-01-11 20:03:34.606602
923,recruiter,7,2026-02-25 20:03:34.606604
924,student,19,2026-01-20 20:03:34.606607
925,recruiter,18,2025-12-28 20:03:34.606609
926,recruiter,11,2026-02-14 20:03:34.606611
927,recruiter,17,2026-02-11 20:03:34.606613
928,student,13,2026-02-24 20:03:34.606616
929,recruiter,9,2026-01-15 20:03:34.606618
930,recruiter,4,2026-01-06 20:03:34.606620
931,student,18,2026-01-22 20:03:34.606623
932,recruiter,11,2026-01-18 20:03:34.606625
933,student,2,2026-01-24 20:03:34.606627
934,recruiter,17,2026-01-06 20:03:34.606630
935,student,4,2026-02-14 20:03:34.606632
936,student,11,2026-01-04 20:03:34.606634
937,recruiter,11,2026-01-21 20:03:34.606637
938,student,17,2026-02-05 20:03:34.606639
939,recruiter,1,2026-01-19 20:03:34.606641
940,recruiter,5,2026-01-11 20:03:34.606644
941,student,9,2026-01-15 20:03:34.606646
942,student,10,2026-01-09 20:03:34.606648
943,student,2,2026-01-16 20:03:34.606653
944,recruiter,18,2025-12-28 20:03:34.606655
945,student,18,2026-01-06 20:03:34.606658
946,recruiter,19,2026-02-08 20:03:34.606660
947,recruiter,12,2026-01-31 20:03:34.606662
948,student,19,2026-02-02 20:03:34.606665
949,recruiter,15,2026-01-23 20:03:34.606667
950,student,16,2026-01-01 20:03:34.606669
951,recruiter,16,2026-01-08 20:03:34.606671
952,student,17,2026-01-20 20:03:34.606674
953,recruiter,3,2026-01-02 20:03:34.606676
954,student,11,2026-02-26 20:03:34.606678
955,student,7,2026-01-15 20:03:34.606680
956,recruiter,5,2026-02-03 20:03:34.606683
957,recruiter,18,2026-01-31 20:03:34.606685
958,recruiter,11,2026-02-14 20:03:34.606687
959,student,1,2026-02-03 20:03:34.606689
960,recruiter,11,2026-01-24 20:03:34.606692
961,recruiter,13,2026-01-03 20:03:34.606694
962,recruiter,16,2026-01-27 20:03:34.606696
963,recruiter,15,2026-02-04 20:03:34.606698
964,recruiter,3,2026-01-04 20:03:34.606701
965,recruiter,7,2026-01-02 20:03:34.606703
966,recruiter,12,2026-02-01 20:03:34.606705
967,student,4,2026-02-02 20:03:34.606708
968,student,5,2026-02-22 20:03:34.606710
969,student,15,2025-12-31 20:03:34.606712
970,student,6,2026-01-24 20:03:34.606714
971,recruiter,17,2026-02-14 20:03:34.606717
972,recruiter,14,2026-01-30 20:03:34.606719
973,student,1,2025-12-30 20:03:34.606721
974,recruiter,16,2026-01-12 20:03:34.606727
975,student,7,2026-02-13 20:03:34.606730
976,recruiter,7,2026-02-05 20:03:34.606732
977,recruiter,14,2026-01-30 20:03:34.606734
978,student,16,2026-02-14 20:03:34.606737
979,recruiter,7,2026-01-05 20:03:34.606739
980,recruiter,7,2026-02-11 20:03:34.606741
981,recruiter,7,2026-02-16 20:03:34.606744
982,recruiter,6,2026-01-31 20:03:34.606746
983,student,18,2026-01-07 20:03:34.606748
984,student,4,2026-01-18 20:03:34.606750
985,recruiter,18,2026-02-20 20:03:34.606753
986,student,1,2026-01-04 20:03:34.606755
987,recruiter,13,2026-01-07 20:03:34.606757
988,recruiter,7,2026-01-07 20:03:34.606759
989,recruiter,4,2026-02-20 20:03:34.606762
990,student,6,2026-01-13 20:03:34.606764
991,student,17,2026-02-25 20:03:34.606767
992,recruiter,12,2026-02-09 20:03:34.606769
993,recruiter,7,2026-02-01 20:03:34.606771
994,student,11,2026-02-22 20:03:34.606774
995,student,19,2026-02-10 20:03:34.606776
996,recruiter,13,2025-12-29 20:03:34.606778
997,recruiter,17,2026-01-09 20:03:34.606781
998,student,6,2026-02-15 20:03:34.606783
999,recruiter,13,2026-01-28 20:03:34.606785
1000,student,8,2026-02-25 20:03:34.606788
